PUBLICATION_DATE,UID,SITE_ID,VISIT_NO,YEAR,DATE_COL,AGGR_ECO9_2015,SAMPLE_TYPE,ANC,DOC,ANC_COND,COND,SAL_COND,NTL,NTL_COND,PTL,PTL_COND
9/2/2015,10000,FW08KS001,1,2008,5-Aug-08,SPL,CHEM,4851.26,3.05,None,1039.77,Fair,1316,Poor,63.7256,Fair
9/2/2015,10001,FW08KS003,1,2008,11-Aug-08,SPL,CHEM,3670.51,1.02,None,514.86,Good,2219,Poor,67.6794,Fair
9/2/2015,10002,FW08KS005,1,2008,22-Jul-08,TPL,CHEM,2345.26,8.27,None,257.46,Good,2024,Poor,387.3913,Poor
9/2/2015,10003,FW08KS006,1,2008,12-Aug-08,SPL,CHEM,4288.89,2.22,None,487.83,Good,3963,Poor,138.0413,Poor
9/2/2015,10004,FW08KS012,1,2008,15-Jul-08,TPL,CHEM,4426.84,1.47,None,451,Good,362,Good,36.69,Good
9/2/2015,10006,FW08KS036,1,2008,25-Aug-08,SPL,CHEM,6188.57,2.98,None,1638.79,Fair,1714,Poor,32.6069,Good
9/2/2015,10007,FW08KS039,1,2008,8-Jul-08,TPL,CHEM,5388.01,2.02,None,583,Good,1184,Fair,342.0175,Poor
9/2/2015,10060,FW08LA011,1,2008,16-Jul-08,CPL,CHEM,476.74,4.06,None,116.4,Good,491,Good,71.5725,Fair
9/2/2015,10109,FW08DE002,1,2008,20-Aug-08,CPL,CHEM,345.11,1.51,None,148.03,Good,7200,Poor,33.5163,Good
9/2/2015,10828,FW08KS033,1,2008,29-Jul-08,SPL,CHEM,3923.97,3.25,None,2443.54,Poor,1563,Poor,169.1581,Poor
9/2/2015,10829,FW08DE001,2,2008,3-Sep-08,CPL,CHEM,877.85,6.99,None,163.05,Good,1573,Poor,149.0788,Poor
9/2/2015,10842,FW08DE013,1,2008,13-Aug-08,CPL,CHEM,897.82,3.3,None,359.91,Good,1258,Poor,102.535,Fair
9/2/2015,10854,FW08NV003,1,2008,16-Jun-08,XER,CHEM,1484.54,2.39,None,214.8,Good,335,Fair,370.0925,Poor
9/2/2015,10856,FW08NV069,1,2008,6-Aug-08,XER,CHEM,2093.62,2.08,None,258.87,Good,256,Good,41.2581,Good
9/2/2015,10857,FW08NV003,2,2008,5-Aug-08,XER,CHEM,1900.49,3.21,None,303.72,Good,486,Fair,409.5144,Poor
9/2/2015,10858,FW08NV004,1,2008,9-Jul-08,XER,CHEM,3190.82,1.15,None,300.1,Good,91,Good,13.2125,Good
9/2/2015,10871,FW08NV004,2,2008,7-Aug-08,XER,CHEM,3471.92,0.72,None,337.4,Good,118,Good,15.7469,Good
9/2/2015,10872,FW08NV005,1,2008,12-Jun-08,XER,CHEM,3980.48,0.5,None,434.3,Good,168,Good,18.155,Good
9/2/2015,10875,FW08NV006,1,2008,24-Jun-08,XER,CHEM,660.34,1.52,None,417.7,Good,242,Good,31.205,Good
9/2/2015,10876,FW08NV008,1,2008,15-Jul-08,XER,CHEM,938.25,1,None,107.3,Good,119,Good,28.8438,Good
9/2/2015,10885,FW08NV009,1,2008,10-Jun-08,XER,CHEM,1669.52,0.62,None,264.4,Good,658,Poor,23.4713,Good
9/2/2015,10886,FW08NV010,1,2008,25-Jun-08,XER,CHEM,4884.46,1.45,None,489.3,Good,105,Good,31.54,Good
9/2/2015,10887,FW08NV011,1,2008,25-Jun-08,XER,CHEM,1764.63,3.27,None,213.8,Good,482,Fair,134.94,Poor
9/2/2015,10888,FW08NV012,1,2008,3-Jun-08,XER,CHEM,514.15,1.22,None,92.43,Good,1296,Poor,30.745,Good
9/2/2015,10889,FW08NV014,1,2008,26-Jun-08,XER,CHEM,2843.04,1.22,None,307.6,Good,293,Fair,29.761,Good
9/2/2015,10890,FW08NV015,1,2008,27-Jun-08,XER,CHEM,1651.39,3.56,None,255.6,Good,346,Fair,284.1338,Poor
9/2/2015,10893,FW08NV019,1,2008,22-Jul-08,XER,CHEM,3518.25,2.3,None,490.82,Good,256,Good,23.51,Good
9/2/2015,10895,FW08NV019,2,2008,11-Aug-08,XER,CHEM,3688.57,1.8,None,538.62,Fair,271,Good,19.2163,Good
9/2/2015,10896,FW08NV022,1,2008,4-Jun-08,XER,CHEM,4027.78,8.92,None,486.6,Good,690,Poor,174.9388,Poor
9/2/2015,10897,FW08NV026,1,2008,5-Jun-08,XER,CHEM,2761.08,5.12,None,388.8,Good,913,Poor,308.615,Poor
9/2/2015,10898,FW08NV028,1,2008,17-Jun-08,XER,CHEM,1301.18,2.49,None,156.9,Good,251,Good,103.0988,Poor
9/2/2015,10899,FW08NV029,1,2008,11-Jun-08,XER,CHEM,313.43,0.8,None,38.83,Good,185,Good,36.4075,Good
9/2/2015,10900,FW08NV031,1,2008,18-Jun-08,XER,CHEM,6004.6,13.52,None,3291,Poor,1120,Poor,88.44,Fair
9/2/2015,10901,FW08NV032,1,2008,10-Jun-08,XER,CHEM,4584.44,0.92,None,1465,Poor,280,Good,14.5688,Good
