PUBLICATION_DATE,UID,INCRFLOWU,MAFLOWU,MAFLOWV,MAVELU,MAVELV,NHD10_DAMS_CNT,NHD10_DAMS_DEN,NHDWAT_AREA_SQKM,NHDWAT_DAMS_CNT,NHDWAT_DAMS_DEN,NHDWAT_NADP2009_MAX_CA,NHDWAT_NADP2009_MAX_CL,NHDWAT_NADP2009_MAX_K,NHDWAT_NADP2009_MAX_MG,NHDWAT_NADP2009_MAX_NA,NHDWAT_NADP2009_MAX_NH4,NHDWAT_NADP2009_MAX_NO3,NHDWAT_NADP2009_MAX_SO4,NHDWAT_NADP2009_MAX_TOTALN,NHDWAT_NADP2009_MEAN_CA,NHDWAT_NADP2009_MEAN_CL,NHDWAT_NADP2009_MEAN_K,NHDWAT_NADP2009_MEAN_MG,NHDWAT_NADP2009_MEAN_NA,NHDWAT_NADP2009_MEAN_NH4,NHDWAT_NADP2009_MEAN_NO3,NHDWAT_NADP2009_MEAN_SO4,NHDWAT_NADP2009_MEAN_TOTALN,NHDWAT_NADP2009_MIN_CA,NHDWAT_NADP2009_MIN_CL,NHDWAT_NADP2009_MIN_K,NHDWAT_NADP2009_MIN_MG,NHDWAT_NADP2009_MIN_NA,NHDWAT_NADP2009_MIN_NH4,NHDWAT_NADP2009_MIN_NO3,NHDWAT_NADP2009_MIN_SO4,NHDWAT_NADP2009_MIN_TOTALN,NHDWAT_NADP2009_VAR_CA,NHDWAT_NADP2009_VAR_CL,NHDWAT_NADP2009_VAR_K,NHDWAT_NADP2009_VAR_MG,NHDWAT_NADP2009_VAR_NA,NHDWAT_NADP2009_VAR_NH4,NHDWAT_NADP2009_VAR_NO3,NHDWAT_NADP2009_VAR_SO4,NHDWAT_NADP2009_VAR_TOTALN,NHDWAT_NEDELEV_MAX,NHDWAT_ELEV,NHDWAT_NEDELEV_MIN,NHDWAT_NEDELEV_RANGE,NHDWAT_NEDELEV_STD,NHDWAT_NEDSLOPE_MAX,NHDWAT_SLOPE,NHDWAT_NEDSLOPE_MIN,NHDWAT_NEDSLOPE_RANGE,NHDWAT_NEDSLOPE_STD,NHDWAT_PCT_CANOPY,NHDWAT_NLCD2001PI_MEAN,NHDWAT_PCT_IMPERV,NHDWAT_NPDESMAJORS_CNT,NHDWAT_POP2000_CNT,NHDWAT_POPDENKM,RDDEN,RDKM,NHDWAT_PCT_SAND,TMAX_ANN,TMAX_JUL,TMIN_ANN,TMIN_JUL,WSAREA_NARS,SITE_ID,PCT_AG,PCT_URB,PCT_FOR,PCT_WET,PCT_SHRUB_GRASS
6/30/2015,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32040024,FW08KS001,,,,,
6/30/2015,10001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.2460022,FW08KS003,,,,,
6/30/2015,10002,0.286,1.26314,7.56421,0.70471,0.76654,3,0.225,19.977,3,0.15,3.620375156,1.764822602,0.390941292,0.352844954,1.22305429,4.92942667,10.39260197,11.69662189,6.175339222,3.611671031,1.754790843,0.388988562,0.352677688,1.217526048,4.925734401,10.37097168,11.65995359,6.167585969,3.605962753,1.738523006,0.385721743,0.352513641,1.208609223,4.920406818,10.33617783,11.59971905,6.155589104,4.43768E-05,0.000154265,6.14798E-06,1.9781E-08,4.64417E-05,1.62049E-05,0.000693901,0.002088051,8.22276E-05,351.62,329.86,310.082,41.538,10.278,5.1,1.241,0,5.1,0.762,7.452,0.731,0.731,0,148,7.388,1.726,34.481,6.504,19.29,32.48,6.89,20.03,19.97649956,FW08KS005,74.404,5.156,9.362,0.072,10.276
6/30/2015,10003,0.19838,11.2298,9.2145,1.06813,1.05606,0,0,141.514,0,0,2.184683561,1.34400928,0.198090285,0.198136479,0.905303895,3.046828985,5.836414337,6.482343674,3.683613777,2.170377937,1.325289444,0.196582849,0.196918758,0.893591726,3.023332065,5.803630417,6.459742373,3.658627315,2.158895731,1.309775949,0.194630995,0.196101055,0.88333416,2.994850874,5.77438879,6.428692341,3.629906416,4.98402E-05,0.000103917,9.23183E-07,3.51035E-07,0.000042277,0.00021121,0.000278553,0.000249223,0.000219274,576.862,543.304,496.662,80.199,15.789,8.9,1,0,8.9,0.8,1.282,0.221,0.221,0,102,0.734,1.152,162.959,59.454,20.8,34.57,6.79,19.91,141.5140076,FW08KS006,53.398,3.405,0.85,0.467,41.407
6/30/2015,10004,0.71108,19.34894,18.94203,1.0271,1.02586,4,0.11,101.594,9,0.089,3.488476515,1.47749877,0.316885859,0.326869905,1.043141127,4.543292046,9.160065651,9.951890945,5.597079754,3.43298538,1.441405632,0.309650773,0.322164228,1.026273392,4.47794643,9.008008182,9.772322178,5.511989653,3.361090899,1.416121602,0.304245323,0.317446172,1.012756109,4.411047459,8.88753891,9.635932922,5.440950871,0.001617057,0.000294173,1.59727E-05,1.04353E-05,7.45338E-05,0.001710387,0.005949714,0.007520303,0.002371785,502.801,428.278,349.91,152.891,32.758,22.5,3.812,0,22.5,2.649,2.157,0.33,0.33,0,46,0.45,0.477,48.427,6.934,19.88,33.1,6.82,20.02,101.5940018,FW08KS012,6.461,2.496,2.47,0.037,87.417
6/30/2015,10006,0.45933,6923.83623,-9999,3.22026,-9999,0,0,71565.022,313,0.004,4.485126019,0.846084297,0.371798873,0.238356411,0.569699526,3.805937052,5.571467876,5.278709412,4.089724064,1.724966543,0.291541583,0.260039195,0.131331115,0.20748777,1.456619821,3.532168099,2.405844841,1.928967479,0.695804298,0.132127598,0.06300275,0.048246749,0.118585974,0.545487821,1.441788912,1.053855896,0.749265969,0.449863098,0.005656226,0.004533752,0.000429946,0.003139413,0.398403774,0.438348022,0.300892472,0.345879586,4411.51,1725.93,642.927,3768.58,634.32,83,4.624,0,83,7.122,8.927,0.522,0.545,26,886629,12.389,0.755,54018.468,42.507,20.28,34.06,5.61,19.16,71565,FW08KS036,12.811,2.816,13.471,1.124,68.517
6/30/2015,10007,0.4354,1.4205,-9999,0.8087,-9999,1,0.112,8.702,0,0,4.397486687,1.122165918,0.257636726,0.393674701,0.905133188,5.07106638,9.571988106,9.958587646,6.099944592,4.397486687,1.122165918,0.257636726,0.393674701,0.905133188,5.07106638,9.571988106,9.958587646,6.099944592,4.397486687,1.122165918,0.257636726,0.393674701,0.905133188,5.07106638,9.571988106,9.958587646,6.099944592,0,0,0,0,0,0,0,0,0,376.365,346.144,302.555,73.81,15.274,16.8,4.307,0,16.8,2.438,17.892,0.814,0.814,0,88,9.891,1.798,15.645,5.799,18.68,32.07,6.36,19.82,8.701910019,FW08KS039,41.859,4.535,19.649,0.279,32.355
6/30/2015,10060,1.13128,13553.7106,-9999,2.39449,-9999,2,0.029,28212.371,236,0.008,2.564826727,5.419229984,2.833716869,0.62052238,3.26808548,10.38340092,10.09383965,13.96176338,10.34280491,2.197303325,4.115170355,1.584311865,0.45918752,2.487817519,5.718690228,9.666806861,13.11553897,6.624237355,1.99250865,3.004983902,0.810011566,0.343437642,1.83916533,3.087294579,9.099936485,11.38476753,4.543920517,0.045289478,0.649609973,0.54817931,0.009416243,0.230388612,7.703510888,0.060076563,0.265872553,4.879946088,816.023,119.437,15.703,800.32,92.787,49.7,2.89,0,49.7,3.977,61.269,1.15,1.16,23,384097,13.614,1.361,38409.648,29.952,24.22,33.91,11.24,21.76,28212.40039,FW08LA011,7.231,5.362,64.231,12.805,8.653
6/30/2015,10109,0.08197,61.8426,58.75917,0.83649,0.82946,3,0.031,129.604,3,0.023,0.974986136,12.54343796,0.418880641,0.837526381,6.961153984,2.690737963,8.580565453,12.35295582,4.027680874,0.953755249,11.57294646,0.397967229,0.774856185,6.41227824,2.669680953,8.507399429,12.3238984,3.994802041,0.930754244,10.67733479,0.376183659,0.715849817,5.905705452,2.649250984,8.436729431,12.2820816,3.963126898,0.000157691,0.324282236,0.000151155,0.00134998,0.103721088,0.000136259,0.001902355,0.000357301,0.000353705,23.488,14.094,4.152,19.336,2.728,4.6,0.241,0,4.6,0.32,35.759,0.418,0.418,0,2911,22.434,1.424,184.496,72.648,19.18,30.7,7.58,19.12,129.6040039,FW08DE002,43.749,3.969,21.172,23.934,6.836
6/30/2015,10828,0.01512,6800.35075,-9999,2.16993,-9999,0,0,65408.338,268,0.004,4.485126019,0.425603658,0.371798873,0.238356411,0.370810509,3.066826582,4.94700861,3.302727222,3.384692431,1.737017723,0.2761606,0.266155299,0.131819356,0.199462314,1.284307361,3.418868762,2.278429315,1.769574262,0.695804298,0.132127598,0.06300275,0.048246749,0.118585974,0.545487821,1.441788912,1.053855896,0.749265969,0.489169334,0.001746675,0.004513056,0.000450637,0.001848977,0.082689961,0.321733312,0.11666444,0.075864833,4411.51,1805.41,972.493,3439.02,604.936,83,4.981,0,83,7.344,9.751,0.525,0.549,24,813188,12.432,0.823,53847.824,42.657,20.68,34.17,3.64,17.27,65408.30078,FW08KS033,7.665,2.673,14.724,1.177,72.437
