PUBLICATION_DATE,UID,SITETYPE,SITE_ID,DATE_COL,VISIT_NO,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,SAMPLE_TYPE,LAB,MATRIX,SAM_CODE,CHLA_BATCH_ID,CHLA_DATE_ANALYZED,CHLA_DATE_FILTERED,CHLA_DATE_PROCESSED,CHLA_DATE_RECEIVED,CHLA_DILUTION_FACTOR,CHLA_EXTRACT,CHLA_EXTRACT_UNITS,CHLA_HOLD_TIME_FLAG,CHLA_HOLDING_TIME,CHLA_HOLDING_TIME_UNITS,CHLA_LAB_SAMPLE_ID,CHLA_MDL,CHLA_MDL_UNITS,CHLA_NARS_FLAG,CHLA_QA_FLAG,CHLA_RESULT,CHLA_RESULT_UNITS,CHLA_RL,CHLA_RL_UNITS,CHLA_SAMPLE_ID,CHLA_SAMPLEVOL,CHLA_SAMPLEVOL_UNITS,CHLA_SHIP_FLAG,CHLA_VOLUME_ADJUST,CHLA_VOLUME_FILTERED,CHLA_VOLUME_FILTERED_UNITS,SAMPLE_CAT
4/23/2019,1002635,PROB,OKR9-0907,8/6/2013,1,OK,34.63573,-95.12159,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/8/2013,,80.8,UG/L,,8,DAYS,1310542,,,,,9.234285714,UG/L,,,718621,,,,,350,ML,P         
4/23/2019,1002636,PROB,TXS9-0929,8/6/2013,1,TX,32.46104,-94.70198,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130813.1,8/13/2013,,,8/8/2013,,39.6,UG/L,,7,DAYS,1310527,,,,,4.889,UG/L,,,720201,,,,,324,ML,P         
4/23/2019,1002637,PROB,OKLS-1176,8/6/2013,1,OK,34.06699,-94.90529,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130813.1,8/13/2013,,,8/8/2013,,53.9,UG/L,,7,DAYS,1310528,,,,,4.312,UG/L,,,709561,,,,,500,ML,P         
4/23/2019,1002642,PROB,NYS9-0932,8/7/2013,1,NY,43.01567,-76.85464,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,4.9,UG/L,,7,DAYS,1310556,,,,,0.196,UG/L,,,721661,,,,,1000,ML,P         
4/23/2019,1002643,HAND,CORF-0001,8/6/2013,1,CO,40.13083,-105.7674,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/8/2013,,22.7,UG/L,,8,DAYS,1310531,,,,,0.454,UG/L,,,707461,,,,,2000,ML,P         
4/23/2019,1002644,PROB,KSRS-1306,8/6/2013,1,KS,39.03621,-98.23066,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/8/2013,,130,UG/L,,8,DAYS,1310539,,,,,20.8,UG/L,,,719301,,,,,250,ML,P         
4/23/2019,1002645,PROB,MISS-1132,8/7/2013,1,MI,42.63643,-82.58948,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/8/2013,,61.8,UG/L,,7,DAYS,1310537,,,,,9.888,UG/L,,,724081,,,,,250,ML,P         
4/23/2019,1002646,PROB,WYS9-0930,8/6/2013,1,WY,43.94402,-105.4367,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/8/2013,,111,UG/L,,8,DAYS,1310543,,,,,24,UG/L,,,723201,,,,,185,ML,P         
4/23/2019,1002647,PROB,MNS9-0927,8/5/2013,1,MN,43.76482,-94.04071,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130809.1,8/9/2013,,,8/7/2013,,20.2,UG/L,,4,DAYS,1310520,,,,,3.232,UG/L,,,718881,,,,,250,ML,P         
4/23/2019,1002648,HAND,MNLS-1105,8/5/2013,1,MN,44.49206,-95.87258,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130809.1,8/9/2013,,,8/7/2013,,10.3,UG/L,,4,DAYS,1310518,,,,,1.648,UG/L,,,717061,,,,,250,ML,P         
4/23/2019,1002649,PROB,NHR9-0904,8/7/2013,1,NH,43.19317,-71.52351,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,6.18,UG/L,,7,DAYS,1310544,,,,,0.9888,UG/L,,,706581,,,,,250,ML,P         
4/23/2019,1002651,PROB,CTS9-0916,8/7/2013,1,CT,41.38092,-72.78025,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/8/2013,,13.1,UG/L,,7,DAYS,1310530,,,,,0.262,UG/L,,,710761,,,,,2000,ML,P         
4/23/2019,1002652,HAND,VTRF-0003,8/7/2013,1,VT,43.32959,-72.7984,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,15.5,UG/L,,7,DAYS,1310552,,,,,0.31,UG/L,,,713441,,,,,2000,ML,P         
4/23/2019,1002653,PROB,UTS9-0927,8/7/2013,1,UT,39.1334,-110.9467,Xeric,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,38.6,UG/L,,7,DAYS,1310557,,,,,4.411428571,UG/L,,,707401,,,,,350,ML,P         
4/23/2019,1002654,PROB,MTLS-1131,8/7/2013,1,MT,44.89928,-112.2601,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,55.7,UG/L,,7,DAYS,1310553,,,,,1.485333333,UG/L,,,722881,,,,,1500,ML,P         
4/23/2019,1002655,PROB,ILLS-1069,8/7/2013,1,IL,37.95013,-89.42698,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130809.1,8/9/2013,,,8/8/2013,,32.9,UG/L,,2,DAYS,1310525,,,,,6.58,UG/L,,,725281,,,,,200,ML,P         
4/23/2019,1002656,PROB,IDR9-0901,8/7/2013,2,ID,42.57566,-113.6292,Xeric,N,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,145,UG/L,,7,DAYS,1310555,,,,,11.6,UG/L,,,724461,,,,,500,ML,P         
4/23/2019,1002657,HAND,NERF-0005,8/6/2013,1,NE,42.69681,-97.78765,Temperate Plains,Y,WCHL,NWQL,WATER,REGULAR,13T241CA,8/29/2013,,,8/8/2013,,,,,30,DAYS,20132250085,0.1,UG/L,,,6.08,UG/L,0.1,UG/L,723001,2000,ML,,,500,ML,P         
4/23/2019,1002658,PROB,NES9-0926,8/7/2013,1,NE,42.58964,-97.87222,Temperate Plains,Y,WCHL,NWQL,WATER,REGULAR,13T241CA,8/29/2013,,,8/8/2013,,,,,22,DAYS,20132250086,0.1,UG/L,,,2.79,UG/L,0.1,UG/L,722161,2000,ML,,,50,ML,P         
4/23/2019,1002661,PROB,TXRO-1080,8/7/2013,1,TX,31.49309,-94.83198,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,51.9,UG/L,,7,DAYS,1310546,,,,,8.304,UG/L,,,720141,,,,,250,ML,P         
4/23/2019,1002662,PROB,INS9-0918,8/8/2013,2,IN,39.18727,-85.3494,Temperate Plains,N,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/12/2013,,129,UG/L,,7,DAYS,1310574,,,,,12.9,UG/L,,,717521,,,Ship Flag,,400,ML,P         
4/23/2019,1002663,PROB,NYS9-0934,8/8/2013,1,NY,42.74127,-76.4744,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130813.1,8/13/2013,,,8/10/2013,,11.5,UG/L,,5,DAYS,1310570,,,,,0.46,UG/L,,,721901,,,,,1000,ML,P         
4/23/2019,1002664,PROB,MOLS-1088,8/7/2013,1,MO,40.0218,-95.2643,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,158,UG/L,,7,DAYS,1310548,,,,,25.28,UG/L,,,713301,,,,,250,ML,P         
4/23/2019,1002665,HAND,OHRF-0003,8/7/2013,1,OH,39.72161,-83.88091,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130819.1,8/19/2013,,,8/16/2013,,53.8,UG/L,,12,DAYS,1310533,,,,,2.391,UG/L,,,718801,,,Ship Flag,,900,ML,P         
4/23/2019,1002666,PROB,NJSS-1077,8/8/2013,1,NJ,40.70016,-74.78779,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,11.1,UG/L,,6,DAYS,1310551,,,,,0.888,UG/L,,,714181,,,,,500,ML,P         
4/23/2019,1002667,PROB,WYRO-1032,8/8/2013,1,WY,44.80369,-105.3685,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,10.4,UG/L,,6,DAYS,1310554,,,,,5.2,UG/L,,,723181,,,,,80,ML,P         
4/23/2019,1002668,PROB,IDRO-1039,8/8/2013,1,ID,42.90106,-112.505,Xeric,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,83.3,UG/L,,6,DAYS,1310545,,,,,13.328,UG/L,,,712081,,,,,250,ML,P         
4/23/2019,1002669,PROB,MNR9-0914,8/6/2013,1,MN,43.90668,-94.0603,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130813.1,8/13/2013,,,8/8/2013,,172,UG/L,,7,DAYS,1310529,,,,,27.52,UG/L,,,718901,,,,,250,ML,P         
4/23/2019,1002670,PROB,MNRO-1055,8/7/2013,1,MN,43.52059,-93.00273,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,38.4,UG/L,,7,DAYS,1310559,,,,,6.144,UG/L,,,723881,,,,,250,ML,P         
4/23/2019,1002671,PROB,NVLS-1067,8/6/2013,1,NV,41.88354,-115.4309,Xeric,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,10.9,UG/L,,8,DAYS,1310560,,,,,0.436,UG/L,,,722581,,,Ship Flag,,1000,ML,P         
4/23/2019,1002672,PROB,SDS9-0942,8/6/2013,1,SD,43.90549,-96.48497,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/10/2013,,84.4,UG/L,,8,DAYS,1310541,,,,,13.504,UG/L,,,717041,,,Ship Flag,,250,ML,P         
4/23/2019,1002673,PROB,ILSS-1130,8/8/2013,1,IL,38.7142,-87.59376,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,35.3,UG/L,,6,DAYS,1310549,,,,,1.882666667,UG/L,,,725321,,,,,750,ML,P         
4/23/2019,1002674,PROB,KYR9-0905,8/8/2013,1,KY,37.29116,-85.59289,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/10/2013,,6.7,UG/L,,7,DAYS,1310564,,,,,1.072,UG/L,,,712881,,,,,250,ML,P         
4/23/2019,1002675,PROB,MOS9-0937,8/8/2013,1,MO,39.69717,-94.88073,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/10/2013,,48.3,UG/L,,7,DAYS,1310561,,,,,12.88,UG/L,,,713281,,,,,150,ML,P         
4/23/2019,1002676,PROB,MTS9-0928,8/8/2013,1,MT,45.53162,-112.1075,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/10/2013,,23.6,UG/L,,7,DAYS,1310573,,,,,0.472,UG/L,,,723341,,,,,2000,ML,P         
4/23/2019,1002677,PROB,PARM-1004,8/8/2013,1,PA,41.8337,-79.17312,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/10/2013,,22.9,UG/L,,7,DAYS,1310565,,,,,3.664,UG/L,,,705181,,,,,250,ML,P         
4/23/2019,1002678,PROB,PARM-1008,8/7/2013,1,PA,41.68358,-79.3751,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,30.2,UG/L,,7,DAYS,1310550,,,,,4.832,UG/L,,,703341,,,,,250,ML,P         
4/23/2019,1002679,HAND,MNRF-0008,8/7/2013,1,MN,44.90591,-96.31696,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/10/2013,,11.1,UG/L,,8,DAYS,1310563,,,,,3.552,UG/L,,,716861,,,Ship Flag,,125,ML,P         
4/23/2019,1002684,PROB,WYRO-1036,8/9/2013,1,WY,44.07423,-105.2546,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/10/2013,,45.5,UG/L,,6,DAYS,1310569,,,,,16.54545455,UG/L,,,723161,,,,,110,ML,P         
4/23/2019,1002685,PROB,KYS9-0925,8/9/2013,1,KY,37.25037,-87.24123,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130813.1,8/13/2013,,,8/10/2013,,5.81,UG/L,,4,DAYS,1310571,,,,,0.93,UG/L,,,724201,,,,,250,ML,P         
4/23/2019,1002686,HAND,KYRF-0002,8/8/2013,1,KY,37.58632,-86.61974,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130814.1,8/14/2013,,,8/9/2013,,18.6,UG/L,,6,DAYS,1310558,,,,,0.744,UG/L,,,721081,,,,,1000,ML,P         
4/23/2019,1002687,PROB,IDRO-1031,8/9/2013,1,ID,43.14662,-112.4308,Xeric,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/13/2013,,72.3,UG/L,,6,DAYS,1310567,,,,,2.892,UG/L,,,726801,,,Ship Flag,,1000,ML,P         
4/23/2019,1002688,PROB,UTLS-1058,8/8/2013,1,UT,39.78573,-110.1786,Xeric,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/10/2013,,15.8,UG/L,,7,DAYS,1310566,,,,,2.528,UG/L,,,707421,,,,,250,ML,P         
4/23/2019,1002689,PROB,TXR9-0914,8/8/2013,1,TX,31.93453,-95.43336,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130813.1,8/13/2013,,,8/10/2013,,111,UG/L,,5,DAYS,1310572,,,,,21.98,UG/L,,,705921,,,,,202,ML,P         
4/23/2019,1002690,PROB,NYLS-1121,8/11/2013,1,NY,42.79641,-75.86431,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/13/2013,,24.2,UG/L,,4,DAYS,1310580,,,,,1.613333333,UG/L,,,721821,,,,,600,ML,P         
4/23/2019,1002691,PROB,NCR9-0905,8/9/2013,1,NC,35.458,-77.675,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/10/2013,,15.4,UG/L,,6,DAYS,1310568,,,,,1.232,UG/L,,,727041,,,,,500,ML,P         
4/23/2019,1002692,PROB,NCLS-1038,8/8/2013,1,NC,35.43982,-78.02565,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/10/2013,,14.7,UG/L,,7,DAYS,1310562,,,,,1.176,UG/L,,,709221,,,,,500,ML,P         
4/23/2019,1002693,PROB,KYS9-0920,8/11/2013,1,KY,37.20463,-83.52786,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/13/2013,,1.68,UG/L,,4,DAYS,1310581,,,,,0.0896,UG/L,,,724361,,,,,750,ML,P         
4/23/2019,1002694,PROB,WYS9-0935,8/11/2013,1,WY,44.74978,-104.9555,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/13/2013,,77,UG/L,,4,DAYS,1310575,,,,,30.8,UG/L,,,723141,,,,,100,ML,P         
4/23/2019,1002695,PROB,IDRM-1023,8/10/2013,1,ID,43.61997,-111.6627,Xeric,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/13/2013,,41.3,UG/L,,5,DAYS,1310578,,,,,1.652,UG/L,,,724501,,,Ship Flag,,1000,ML,P         
4/23/2019,1002696,PROB,IDRO-1029,8/11/2013,1,ID,44.40736,-111.584,Xeric,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/13/2013,,27.1,UG/L,,4,DAYS,1310579,,,,,2.168,UG/L,,,726781,,,,,500,ML,P         
4/23/2019,1002697,PROB,NELS-1073,8/12/2013,1,NE,40.19518,-96.22861,Temperate Plains,Y,WCHL,NWQL,WATER,REGULAR,13T249CA,9/6/2013,,,8/14/2013,,78.03,UG/L,,24,DAYS,20132320171,0.1,UG/L,,,6.24,UG/L,0.1,UG/L,722301,2000,ML,,,250,ML,P         
4/23/2019,1002698,HAND,NCRF-0004,8/11/2013,1,NC,36.25938,-77.88205,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/13/2013,,13.2,UG/L,,4,DAYS,1310577,,,,,1.056,UG/L,,,727061,,,,,500,ML,P         
4/23/2019,1002699,PROB,ORLS-1093,8/12/2013,1,OR,45.56444,-123.5731,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/13/2013,,25.1,UG/L,,3,DAYS,1310576,,,,,0.669333333,UG/L,,,714021,,,,,1500,ML,P         
4/23/2019,1002700,PROB,NYR9-0910,8/12/2013,1,NY,43.13767,-76.29551,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/14/2013,,330,UG/L,,3,DAYS,1310582,,,,,17.6,UG/L,,,714881,,,,,750,ML,P         
4/23/2019,1002701,HAND,KYRF-0001,8/12/2013,1,KY,37.08669,-83.60243,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/14/2013,,2.12,UG/L,,3,DAYS,1310589,,,,,0.1696,UG/L,,,724241,,,,,500,ML,P         
4/23/2019,1002702,PROB,OKS9-0937,8/12/2013,1,OK,34.27513,-97.19231,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/14/2013,,20.3,UG/L,,3,DAYS,1310591,,,,,2.03,UG/L,,,724641,,,,,400,ML,P         
4/23/2019,1002703,PROB,ARR9-0908,8/12/2013,1,AR,33.61703373,-93.86000774,Coastal Plains,Y,WCHL,USGS NWQL,WATER,REGULAR,13T249CA,9/6/2013,,,8/14/2013,,149.46,UG/L,,25,DAYS,2320170,0.1,UG/L,,,19.93,UG/L,0.1,UG/L,725681,2000,ML,,,,,P         
4/23/2019,1002704,PROB,OKRO-1086,8/12/2013,1,OK,34.19471,-95.84755,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/14/2013,,274,UG/L,,3,DAYS,1310587,,,,,47.65217391,UG/L,,,718681,,,,,230,ML,P         
4/23/2019,1002705,PROB,IDRO-1036,8/12/2013,1,ID,43.01416,-114.2107,Xeric,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/14/2013,,26,UG/L,,3,DAYS,1310590,,,,,1.04,UG/L,,,726821,,,,,1000,ML,P         
4/23/2019,1002706,PROB,DER9-0903,8/12/2013,2,DE,38.61817,-75.63092,Coastal Plains,N,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/14/2013,,116,UG/L,,3,DAYS,1310586,,,,,23.2,UG/L,,,719221,,,,,200,ML,P         
4/23/2019,1002707,PROB,CAS9-0918,8/12/2013,1,CA,39.90521,-121.0466,Western Mountains,Y,WCHL,WPCL,WATER,REGULAR,L-447-13,8/21/2013,8/14/2013,8/14/2013,8/14/2013,,8,UG/L,,,,WPCL_10734_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,723481,1000,ML,,,,,P         
4/23/2019,1002709,PROB,KYSS-1077,8/13/2013,1,KY,36.68126,-84.70198,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130816.1,8/16/2013,,,8/15/2013,,3.11,UG/L,,3,DAYS,1310594,,,,,0.4976,UG/L,,,715621,,,,,250,ML,P         
4/23/2019,1002710,PROB,NYS9-0931,8/13/2013,1,NY,42.90824,-75.4783,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130816.1,8/16/2013,,,8/15/2013,,205,UG/L,,3,DAYS,1310602,,,,,16.4,UG/L,,,721881,,,,,500,ML,P         
4/23/2019,1002711,PROB,NCR9-0901,8/12/2013,1,NC,36.48171,-77.65994,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/14/2013,,64.8,UG/L,,3,DAYS,1310585,,,,,5.184,UG/L,,,727081,,,,,500,ML,P         
4/23/2019,1002712,PROB,ILR9-0902,8/13/2013,2,IL,41.48585,-89.84848,Temperate Plains,N,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/14/2013,,49.4,UG/L,,2,DAYS,1310584,,,,,7.904,UG/L,,,725301,,,,,250,ML,P         
4/23/2019,1002713,PROB,ARLS-1046,8/13/2013,1,AR,33.99517,-93.38717,Coastal Plains,Y,WCHL,USGS NWQL,WATER,REGULAR,13T249CA,9/6/2013,,,8/15/2013,,29.64,UG/L,,24,DAYS,2320169,0.1,UG/L,Q,b,2.37,UG/L,0.1,UG/L,720301,2000,ML,,,250,ML,P         
4/23/2019,1002714,PROB,TXS9-0934,8/13/2013,1,TX,28.8784,-96.28717,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130816.1,8/16/2013,,,8/15/2013,,48.7,UG/L,,3,DAYS,1310593,,,,,10.04123711,UG/L,,,721141,,,,,194,ML,P         
4/23/2019,1002715,PROB,OKRM-1004,8/13/2013,1,OK,33.87907,-95.91292,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130816.1,8/16/2013,,,8/15/2013,,127,UG/L,,3,DAYS,1310599,,,,,20.32,UG/L,,,709461,,,,,250,ML,P         
4/23/2019,1002716,PROB,OKLS-1182,8/13/2013,1,OK,34.75613,-96.38302,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130816.1,8/16/2013,,,8/15/2013,,54,UG/L,,3,DAYS,1310598,,,,,16,UG/L,,,725241,,,,,135,ML,P         
4/23/2019,1002717,PROB,MNR9-0918,8/13/2013,1,MN,44.94299,-95.77757,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130816.1,8/16/2013,,,8/15/2013,,225,UG/L,,3,DAYS,1310597,,,,,36,UG/L,,,723781,,,,,250,ML,P         
4/23/2019,1002718,PROB,MNRM-1011,8/12/2013,1,MN,44.29199,-94.42179,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130815.1,8/15/2013,,,8/14/2013,,350,UG/L,,3,DAYS,1310583,,,,,56,UG/L,,,723721,,,,,250,ML,P         
4/23/2019,1002719,PROB,MILS-1058,8/13/2013,1,MI,43.91048,-85.82958,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130816.1,8/16/2013,,,8/15/2013,,44.9,UG/L,,3,DAYS,1310601,,,,,1.796,UG/L,,,724041,,,,,1000,ML,P         
4/23/2019,1002720,PROB,SDS9-0939,8/13/2013,1,SD,43.07013,-98.8004,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130816.1,8/16/2013,,,8/15/2013,,52.8,UG/L,,3,DAYS,1310600,,,,,4.224,UG/L,,,725981,,,,,500,ML,P         
4/23/2019,1002721,PROB,VTRS-1002,8/14/2013,1,VT,43.91462,-72.45775,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130816.1,8/16/2013,,,8/15/2013,,8.36,UG/L,,2,DAYS,1310592,,,,,0.1672,UG/L,,,716201,,,,,2000,ML,P         
4/23/2019,1002722,PROB,DERO-1005,8/13/2013,1,DE,38.64932,-75.58961,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130816.1,8/16/2013,,,8/15/2013,,20.7,UG/L,,3,DAYS,1310595,,,,,2.366,UG/L,,,706061,,,,,350,ML,P         
4/23/2019,1002724,PROB,ORLS-1097,8/14/2013,1,OR,44.79838,-122.4811,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130816.1,8/16/2013,,,8/15/2013,,17.8,UG/L,,2,DAYS,1310604,,,,,0.474666667,UG/L,,,714041,,,,,1500,ML,P         
4/23/2019,1002725,PROB,NYRO-1058,8/14/2013,1,NY,43.16468,-76.25831,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130819.1,8/19/2013,,,8/16/2013,,156,UG/L,,5,DAYS,1310610,,,,,12.48,UG/L,,,714901,,,,,500,ML,P         
4/23/2019,1002726,PROB,WIS9-0927,8/12/2013,2,WI,44.94776,-91.55695,Upper Midwest,N,WCHL,WSLOH,WATER,REGULAR,8/23/2013,8/23/2013,,,8/13/2013,,,,,12,DAYS,91253001,0.052,UG/L,,,3.96,UG/L,0.87,UG/L,720901,2000,ML,,,1000,ML,P         
4/23/2019,1002727,PROB,WILS-1090,8/13/2013,1,WI,44.94887,-91.12384,Upper Midwest,Y,WCHL,WSLOH,WATER,REGULAR,8/23/2013,8/23/2013,,,8/14/2013,,,,,11,DAYS,91658001,0.052,UG/L,,,4.48,UG/L,0.87,UG/L,720881,2000,ML,,,1000,ML,P         
4/23/2019,1002728,PROB,KYS9-0923,8/14/2013,1,KY,37.29618,-83.06281,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130821.1,8/21/2013,,,8/19/2013,,3.97,UG/L,,7,DAYS,1310621,,,,,0.3176,UG/L,,,715601,,,Ship Flag,,500,ML,P         
4/23/2019,1002729,PROB,MISS-1134,8/14/2013,1,MI,44.01722,-85.75155,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130819.1,8/19/2013,,,8/16/2013,,7.23,UG/L,,5,DAYS,1310608,,,,,1.1568,UG/L,,,724061,,,,,250,ML,P         
4/23/2019,1002730,PROB,ARS9-0944,8/14/2013,2,AR,34.06488091,-93.44225956,Southern Appalachians,N,WCHL,USGS NWQL,WATER,REGULAR,13T242CA,8/30/2013,,,8/16/2013,,33.2,UG/L,,16,DAYS,2320167,0.1,UG/L,Q,b,2.66,UG/L,0.1,UG/L,720341,2000,ML,,,250,ML,P         
4/23/2019,1002732,PROB,NES9-0921,8/14/2013,2,NE,42.8028,-100.5568,Northern Plains,N,WCHL,NWQL,WATER,REGULAR,13T249CA,9/6/2013,,,8/16/2013,,25.42,UG/L,,22,DAYS,20132320168,0.1,UG/L,,,1.69,UG/L,0.1,UG/L,722181,2000,ML,,,300,ML,P         
4/23/2019,1002733,HAND,VARF-0005,8/14/2013,1,VA,37.83979,-80.12245,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130819.1,8/19/2013,,,8/16/2013,,13.4,UG/L,,5,DAYS,1310606,,,,,0.268,UG/L,,,715641,,,,,2000,ML,P         
4/23/2019,1002739,PROB,MTRO-1062,8/14/2013,1,MT,45.56153,-107.4351,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130819.1,8/19/2013,,,8/16/2013,,36.6,UG/L,,5,DAYS,1310607,,,,,2.928,UG/L,,,726341,,,,,500,ML,P         
4/23/2019,1002740,PROB,TXRM-1010,8/14/2013,1,TX,28.89089,-97.13556,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130819.1,8/19/2013,,,8/16/2013,,68.2,UG/L,,5,DAYS,1310605,,,,,9.093,UG/L,,,704421,,,,,300,ML,P         
4/23/2019,1002741,PROB,MNLS-1094,8/14/2013,1,MN,44.66968,-94.45606,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130816.1,8/16/2013,,,8/15/2013,,272,UG/L,,2,DAYS,1310596,,,,,43.52,UG/L,,,719041,,,,,250,ML,P         
